id;type;lat1;lon1;lat2;lon2;lat3;lon3;lat4;lon4;lat5;lon5;lat6;lon6;lat7;lon7;lat8;lon8
810d3ffffffffff;hex;76.14556732608256;-163.45686807900947;71.97154653078344;-171.11065695414112;68.21921734529467;-163.87296846032518;67.9323760889138;-152.08848899496186;71.08395895336359;-142.9193734077983;75.43128251813997;-145.35543575349868;76.14556732608256;-163.45686807900947;;
8104bffffffffff;hex;66.94915555373028;129.384260762246;62.994515488049664;135.198558273821;62.49215566258707;145.3361375450608;65.78961794318178;152.8815528504696;70.36472443894685;149.98712931534274;71.07580205245385;135.69544064746276;66.94915555373028;129.384260762246;;
81a9bffffffffff;hept;-31.537999211685943;-40.345198092400246;-27.94960597650389;-37.56677824334244;-24.399276926480983;-39.968602799839395;-24.304787654394538;-44.89602073035171;-27.76004373820711;-47.461171008275414;-31.25985351902173;-45.0960175181045;-31.331748636163937;-42.604400092021926;-31.537999211685943;-40.345198092400246
81653ffffffffff;hex;2.770302579167013;106.41168295379833;7.303218576160169;105.35716758404884;8.618890658103629;100.80136063472526;5.289412273297664;97.3730406519396;0.7417954439430006;98.56085942567566;-0.4689550165235676;103.0536445998174;2.770302579167013;106.41168295379833;;
81813ffffffffff;hex;-16.77921462619375;-39.83027546474522;-12.792371327850597;-37.34848734868282;-8.696743780394959;-39.69515515754569;-8.604422032304726;-44.50963460024756;-12.607157483299334;-47.01576883955808;-16.685821292347395;-44.70061028422929;-16.77921462619375;-39.83027546474522;;
8114fffffffffff;hept;51.82041871734536;131.30640648994407;48.41801789173906;134.76393627595752;48.30438780776228;137.965723000237;47.94353494620575;140.81932027711574;51.1282544997259;145.32851606893576;54.986761629501494;142.76906064305908;55.37457005255111;134.93107854084903;51.82041871734536;131.30640648994407
81bc3ffffffffff;hex;-35.9297289495775;36.984222096385;-31.777487752342207;37.08745257905972;-29.62445406401754;32.62032671222644;-31.644146771138406;27.91894102367205;-35.82207574667211;27.613905159523718;-37.96593075912612;32.210781825859875;-35.9297289495775;36.984222096385;;
812b7ffffffffff;hept;43.654243629896335;-59.17292470577767;41.948534313112596;-64.83519280239277;37.82209134722365;-65.44814220216789;35.58553674094911;-61.22090131464298;36.34819318772105;-58.76322407763909;36.822037744292885;-56.42210695394937;40.97555819925587;-54.879012779249315;43.654243629896335;-59.17292470577767
815efffffffffff;hept;15.238077091913617;-53.131252461361875;18.833522049909917;-50.75089930552417;20.493738955204815;-51.81384802371097;22.196773458810902;-53.18787140474505;21.814638994608284;-57.23011196400804;18.366343757785604;-59.51008837486115;15.054266427896964;-57.53530664741699;15.238077091913617;-53.131252461361875
81b0fffffffffff;hept;-23.73015330041775;-113.11514142869326;-21.159402214236273;-109.44611903860324;-19.25893660539721;-109.85383440403956;-17.217682499594964;-110.49539868850128;-16.170389213771333;-114.27330023533939;-18.439748018252565;-117.7982548278569;-22.239202597375076;-117.4443567032632;-23.73015330041775;-113.11514142869326
8195bffffffffff;hept;-10.803502469537603;113.40065476618899;-14.482400617733104;114.23117809212033;-16.249348507267683;118.02084684680112;-13.975215755765575;121.19254253907259;-9.791750583246971;120.3985700958316;-8.076965819884323;116.45643483535474;-9.308111651760084;114.94152924567359;-10.803502469537603;113.40065476618899
8116bffffffffff;hex;46.48282657751593;163.91021485526235;50.964143998172204;163.75339688010732;52.77382494165522;157.2495675646647;49.98075453667431;151.61331591458006;45.62266462732752;152.54480605394903;43.912304017571394;158.38289640953525;46.48282657751593;163.91021485526235;;
81287ffffffffff;hex;39.442424221906194;-130.22263777229935;43.41920841314796;-127.95866237076233;46.41694831075058;-131.2901594178203;45.34099129109544;-136.70182167812146;41.45713981733576;-138.45029122366302;38.551076772095065;-135.31985086435012;39.442424221906194;-130.22263777229935;;
814bbffffffffff;hept;23.508951959736304;117.99047716641068;19.25219490473866;118.80300158646772;18.127070267319834;123.02355515221001;21.137465510092113;126.56078155764357;25.21806209996667;125.71988217642107;26.20027606045547;121.34751445935743;24.72866105096594;119.64146543031174;23.508951959736304;117.99047716641068
812efffffffffff;hept;43.816094965537175;142.3058437365082;47.94353494620575;140.81932027711574;48.30438780776227;137.965723000237;48.41801789173906;134.76393627595752;45.25361349098009;131.7744009814935;41.410447051931186;133.57012610119784;40.6175014098157;138.51501760262525;43.816094965537175;142.3058437365082
8193bffffffffff;hept;-2.1675662435525287;-111.84870286236902;-5.242929409571706;-114.02904784459383;-9.146555719787035;-112.90853605006426;-9.955680589617996;-109.12899796657081;-6.608494376194795;-106.47391434652876;-2.564066772676413;-107.80031250106052;-2.281283263193022;-109.71988821036106;-2.1675662435525287;-111.84870286236902
81eb7ffffffffff;hept;-67.85995297513013;-168.86671996409393;-71.2652333783344;-168.00983272337731;-72.09707420590917;-155.80725235262844;-68.92995788193981;-148.16871950091263;-65.49332555077642;-153.89276424616958;-65.28324062665742;-162.09099020393495;-66.32726175731165;-163.56630307662806;-67.85995297513013;-168.86671996409393
8141bffffffffff;hept;26.20027606045547;121.34751445935743;29.892985338693546;120.50339385995801;31.680907967987867;116.26130043917948;29.36723199815498;112.74092235558842;25.19913318671653;113.70376749169583;23.508951959736304;117.99047716641068;24.72866105096593;119.64146543031174;26.20027606045547;121.34751445935743
81d93ffffffffff;hept;-53.96605569703896;148.6024585940503;-52.24163986312102;141.69331449095665;-53.008820481995464;139.7461871426038;-54.56320665897177;135.77030496675965;-59.07618287095348;136.25600733923932;-60.93017218323456;144.25168658297585;-58.03211375817636;150.11766435550592;-53.96605569703896;148.6024585940503
81a73ffffffffff;hept;-27.82627207600715;118.58820292389797;-25.722246381970375;115.57025696117675;-26.30569024647399;114.39527521125807;-26.654916213749733;111.55206643832817;-29.808573144961098;110.05480548910404;-32.609931079791295;113.25689458069569;-31.87788595636583;117.97747445215549;-27.82627207600715;118.58820292389797
81687ffffffffff;hex;10.736966167684393;120.449366342475;6.289184675341438;121.26764633911117;4.76343118357537;125.5023153387887;7.805398745803346;129.04492009156368;12.387611570633617;128.2235738321257;13.797500809062363;123.85482415801252;10.736966167684393;120.449366342475;;
81edbffffffffff;hept;-59.14600882924071;158.13910836627525;-58.03211375817636;150.11766435550592;-60.93017218323456;144.25168658297585;-65.32857388241261;146.25194416483976;-66.33119738690921;156.10729040406943;-62.92039850236252;161.25828708767136;-60.988276914290175;159.34907372654365;-59.14600882924071;158.13910836627525
810cbffffffffff;hex;63.2924233275606;-179.11117538442042;59.03217199475964;178.5799853297306;56.19652224584303;-175.74821876841352;56.99746478128344;-168.0262941563394;60.729125814412626;-164.06558844482015;64.21420040783376;-169.09171800224811;63.2924233275606;-179.11117538442042;;
81c7bffffffffff;hex;-51.32784663123583;-132.65398749022413;-49.37211750883398;-126.32950636437451;-44.70954356692923;-126.11128773724833;-42.22096583203445;-131.25040372344256;-44.04754241934246;-136.741605440075;-48.47061815031072;-137.85800962888652;-51.32784663123583;-132.65398749022413;;
81d8fffffffffff;hept;-45.755276550084716;135.07445645775945;-41.23893307488042;134.79862595872584;-38.96761797639629;129.86609465031395;-40.975558199255886;125.1209872207507;-45.09612715436975;124.41037456411709;-47.76652218332134;129.65015692436305;-47.16639730382429;131.5360446975962;-45.755276550084716;135.07445645775945
81b97ffffffffff;hept;-38.96761797639629;129.86609465031395;-34.478008433169336;129.9149080229916;-32.24126752219705;125.72435816840566;-34.228049876576556;121.49069611093032;-36.34819318772105;121.23677592236095;-38.24981480142566;120.76303829065168;-40.975558199255886;125.1209872207507;-38.96761797639629;129.86609465031395
814abffffffffff;hex;18.127070267319834;123.02355515221001;13.797500809062363;123.85482415801252;12.387611570633617;128.2235738321257;15.42250702366791;131.87381670052898;19.835921608671914;131.05091895530194;21.137465510092113;126.56078155764357;18.127070267319834;123.02355515221001;;
81b13ffffffffff;hex;-37.656443450315685;-120.84967327633268;-35.01417583784234;-116.07565773033956;-30.552823525465257;-116.59335299272674;-28.768817797456474;-121.22598571323383;-31.133168085520865;-125.63196911159841;-35.534359447089386;-125.76880779579237;-37.656443450315685;-120.84967327633268;;
81297ffffffffff;hept;31.96033840030001;-129.29351106151304;36.07979647703287;-127.1381006216867;39.442424221906194;-130.22263777229935;38.551076772095065;-135.31985086435012;36.5379022900199;-136.19839496396793;34.7661254517022;-137.16670054747664;31.285608665560563;-134.10648897177788;31.96033840030001;-129.29351106151304
8116fffffffffff;hex;46.18001465709015;175.62099681678237;50.639697127444954;176.3024402828945;53.14363558473361;170.19881569013583;50.964143998172204;163.75339688010732;46.48282657751593;163.91021485526235;44.17622039141845;169.66101739290986;46.18001465709015;175.62099681678237;;
81eafffffffffff;hept;-65.7243888731199;-176.62192487031288;-66.42506103952591;175.12130159942035;-70.17612110688736;172.05743696166337;-73.31022368544393;-179.67438964805677;-71.2652333783344;-168.00983272337731;-67.85995297513013;-168.86671996409393;-67.46842785990012;-171.86973904302894;-65.7243888731199;-176.62192487031288
81e33ffffffffff;hex;-68.92995788193981;-148.16871950091263;-68.38209527813017;-137.9160562769237;-64.38736055548593;-136.10157919771405;-61.279925821946215;-142.69823336988313;-61.853154984252676;-150.62259608804223;-65.49332555077642;-153.89276424616958;-68.92995788193981;-148.16871950091263;;
812ebffffffffff;hex;45.62266462732752;152.54480605394903;49.98075453667431;151.61331591458006;51.12825449972589;145.32851606893576;47.94353494620575;140.81932027711574;43.816094965537175;142.3058437365082;42.63340688235615;147.81728377284583;45.62266462732752;152.54480605394903;;
81a6bffffffffff;hept;-17.32339584591451;111.17711329216904;-20.643702793693453;112.03668485952855;-20.812430683653353;113.31390148677136;-22.002085574481576;115.75931573815497;-20.095984004086606;118.79998258959921;-16.249348507267683;118.02084684680112;-14.482400617733104;114.23117809212033;-17.32339584591451;111.17711329216904
816efffffffffff;hex;8.621777037639923;-113.77793956806563;12.401690461483298;-111.32693234897052;16.486147588602183;-113.62903400586129;16.572699557873403;-118.48186571718104;12.65139243277869;-120.7266797125519;8.781042023506563;-118.34853420742208;8.621777037639923;-113.77793956806563;;
81ed3ffffffffff;hex;-63.09505407752545;169.55502245522166;-62.92039850236252;161.25828708767136;-66.33119738690921;156.10729040406943;-70.30015374059282;160.7671370798629;-70.17612110688736;172.05743696166337;-66.42506103952591;175.12130159942035;-63.09505407752545;169.55502245522166;;
81317ffffffffff;hept;41.410447051931186;133.57012610119784;45.25361349098009;131.7744009814935;45.09643436908035;125.98114176677377;41.99937425331303;123.98412056729991;41.11855205402311;125.08582863288638;38.73874617524622;126.34694261516331;38.19456373764813;130.6575327073045;41.410447051931186;133.57012610119784
8130bffffffffff;hept;32.66144519495384;124.02055612683286;36.00561444807194;123.16276457697892;36.20528266398473;121.69015388323928;37.42985448428109;118.86929883406582;35.52242379555108;115.34096073223206;31.680907967987867;116.26130043917948;29.892985338693546;120.50339385995801;32.66144519495384;124.02055612683286
81167ffffffffff;hept;52.113519976620616;-177.04785603399293;56.19652224584303;-175.74821876841347;59.03217199475964;178.5799853297306;57.359097831564426;170.66738099421363;55.95686280933463;170.41580816355832;53.14363558473361;170.19881569013583;50.639697127444954;176.3024402828945;52.113519976620616;-177.04785603399293
81e27ffffffffff;hex;-57.141267880771906;-140.76395858485014;-55.81586297018569;-133.5702234756863;-51.32784663123583;-132.65398749022413;-48.47061815031072;-137.85800962888652;-49.779342867662145;-143.88327636822535;-53.94825773758089;-145.7407133007322;-57.141267880771906;-140.76395858485014;;
811d7ffffffffff;hept;46.41694831075058;-131.2901594178203;50.15451159756745;-128.90985381013775;52.84669103300533;-133.85114156470925;51.52127910420026;-138.99195596812496;50.316149210497564;-138.90425748140547;47.862031640242165;-140.0632004029402;45.34099129109544;-136.70182167812146;46.41694831075058;-131.2901594178203
8150fffffffffff;hept;24.19492082737583;-128.4779115319772;28.323445670060703;-126.42326523231716;31.96033840030001;-129.29351106151304;31.285608665560563;-134.10648897177788;27.469138609544554;-135.98689147817444;23.820431161854444;-133.08381598345164;23.913612782970645;-131.54639006306795;24.19492082737583;-128.4779115319772
816ebffffffffff;hex;4.548448008485308;-107.10416387391813;8.135308829772034;-104.53497491114088;12.150574686647921;-106.55968523174009;12.401690461483298;-111.32693234897052;8.621777037639923;-113.77793956806563;4.785398917150407;-111.60261207801031;4.548448008485308;-107.10416387391813;;
81e23ffffffffff;hex;-64.38736055548593;-136.10157919771405;-62.94301605404717;-127.31397835838916;-58.5446949232804;-126.91242389683414;-55.81586297018569;-133.5702234756863;-57.141267880771906;-140.76395858485014;-61.279925821946215;-142.69823336988313;-64.38736055548593;-136.10157919771405;;
810c3ffffffffff;hex;68.21921734529467;-163.87296846032518;64.21420040783376;-169.09171800224811;60.729125814412626;-164.06558844482015;60.701202867697205;-155.36073868635913;63.948243191172594;-149.2025168456928;67.9323760889138;-152.08848899496186;68.21921734529467;-163.87296846032518;;
811d3ffffffffff;hept;56.56697923674091;-145.6125157209927;53.21749558931391;-144.42456513195347;52.968607348507106;-142.45878100637654;51.52127910420026;-138.99195596812496;52.84669103300533;-133.85114156470925;56.759266243298875;-133.52109292003715;59.16948256665965;-139.6835934816098;56.56697923674091;-145.6125157209927
81c6bffffffffff;hex;-44.70954356692923;-126.11128773724833;-42.305966242341995;-120.61562782671385;-37.656443450315685;-120.84967327633268;-35.534359447089386;-125.76880779579237;-37.71979867392927;-130.70129092236525;-42.22096583203445;-131.25040372344256;-44.70954356692923;-126.11128773724833;;
8192bffffffffff;hex;-9.146555719787035;-112.90853605006426;-12.22576887334904;-115.37292169585123;-16.170389213771344;-114.2733002353394;-17.217682499594964;-110.49539868850128;-14.083697371265826;-107.81475064831359;-9.955680589617996;-109.12899796657081;-9.146555719787035;-112.90853605006426;;
8151bffffffffff;hex;12.65139243277869;-120.7266797125519;16.572699557873403;-118.48186571718104;20.57399140249709;-121.01253489901505;20.415980206926488;-125.79514460772694;16.425664246945235;-127.75650761238906;12.654413063468839;-125.23898938471632;12.65139243277869;-120.7266797125519;;
81b03ffffffffff;hex;-30.552823525465257;-116.59335299272674;-27.86931475436287;-112.42416760189714;-23.73015330041775;-113.11514142869326;-22.239202597375076;-117.4443567032632;-24.61795636678699;-121.37950708388252;-28.768817797456474;-121.22598571323383;-30.552823525465257;-116.59335299272674;;
816fbffffffffff;hept;-2.564066772676413;-107.80031250106052;0.870188190166682;-105.17323884809628;4.548448008485308;-107.10416387391813;4.785398917150407;-111.60261207801031;1.3300762483231547;-113.91041930526723;-2.1675662435525287;-111.84870286236902;-2.2812832631930053;-109.71988821036106;-2.564066772676413;-107.80031250106052
8168fffffffffff;hex;3.326712873119013;117.9988853392331;-1.0908183695418656;118.80144676595566;-2.722889161039654;122.8928478263466;0.17017772412858376;126.31795557186994;4.76343118357537;125.5023153387887;6.289184675341438;121.26764633911117;3.326712873119013;117.9988853392331;;
81c9bffffffffff;hept;-34.228049876576556;121.49069611093032;-31.87788595636583;117.97747445215549;-32.609931079791295;113.25689458069569;-36.19757453714416;111.6877867762058;-39.23568266055749;115.45521590072492;-38.24981480142566;120.76303829065168;-36.34819318772105;121.23677592236092;-34.228049876576556;121.49069611093032
810c7ffffffffff;hex;63.948243191172594;-149.2025168456928;60.701202867697205;-155.36073868635913;57.14185650944261;-152.70260638958072;56.56697923674091;-145.6125157209927;59.16948256665965;-139.68359348160985;62.92006172739451;-140.412110932139;63.948243191172594;-149.2025168456928;;
81953ffffffffff;hex;-3.8245323459249;115.67172827000326;-8.076965819884323;116.45643483535474;-9.791750583246971;120.3985700958316;-7.171745433550874;123.69917439607623;-2.722889161039654;122.8928478263466;-1.0908183695418656;118.80144676595566;-3.8245323459249;115.67172827000326;;
81da7ffffffffff;hex;-56.06460393499809;163.62306154328704;-52.12149149190321;161.22576672897168;-51.11545209860287;154.12397758128557;-53.96605569703896;148.6024585940503;-58.03211375817634;150.11766435550592;-59.14600882924071;158.13910836627525;-56.06460393499809;163.62306154328704;;
814a3ffffffffff;hex;25.21806209996667;125.71988217642107;21.137465510092113;126.56078155764357;19.835921608671914;131.05091895530194;22.710396162366273;134.7959426280902;26.829336199539807;133.97613863641322;28.04399710423246;129.38100221234527;25.21806209996667;125.71988217642107;;
81367ffffffffff;hex;34.45416761701495;-142.3232078622538;30.569950882968854;-144.17342232410292;27.061192038819833;-140.91889130500925;27.469138609544554;-135.98689147817444;31.285608665560563;-134.10648897177788;34.7661254517022;-137.16670054747664;34.45416761701495;-142.3232078622538;;
8191bffffffffff;hept;-18.439748018252565;-117.7982548278569;-16.170389213771333;-114.27330023533939;-12.22576887334904;-115.37292169585123;-11.320482944587974;-118.7400731016433;-12.271971777733745;-119.49774677526462;-13.614934219608132;-121.74458895430429;-17.0316491554028;-121.6362002362636;-18.439748018252565;-117.7982548278569
81eabffffffffff;hept;-62.20500536598249;-173.8409040600763;-59.383886486983954;-177.80178395942482;-59.791855170357785;174.49766507469985;-63.09505407752544;169.5550224552217;-66.42506103952591;175.12130159942035;-65.7243888731199;-176.62192487031288;-64.52560838803169;-176.30006670034655;-62.20500536598249;-173.8409040600763
81b87ffffffffff;hex;-32.24126752219705;125.72435816840566;-27.923491125587333;125.9799162904744;-25.85808465774064;122.38448269060974;-27.82627207600715;118.58820292389797;-31.87788595636582;117.97747445215549;-34.228049876576556;121.49069611093032;-32.24126752219705;125.72435816840566;;
8132fffffffffff;hex;39.47937256604356;169.44151026908685;44.17622039141845;169.66101739290986;46.48282657751593;163.91021485526235;43.912304017571394;158.38289640953525;39.27230382066776;158.84760391998597;37.12394276072206;164.16800602211273;39.47937256604356;169.44151026908685;;
81b83ffffffffff;hex;-32.08927977102965;134.33998361552398;-27.5716032187368;134.14728374618528;-25.633575567923096;129.99759054442637;-27.923491125587333;125.9799162904744;-32.24126752219705;125.72435816840566;-34.478008433169336;129.9149080229916;-32.08927977102965;134.33998361552398;;
81957ffffffffff;hex;-2.722889161039654;122.8928478263466;-7.171745433550874;123.69917439607623;-8.866885058754477;127.93166510631232;-6.0710990945745404;131.46580432259714;-1.4869936465684856;130.66626203864962;0.17017772412858376;126.31795557186994;-2.722889161039654;122.8928478263466;;
8130fffffffffff;hept;36.00561444807194;123.16276457697892;32.66144519495384;124.02055612683286;31.786712055773545;128.534469151531;34.33115860097915;132.30837745804203;38.19456373764813;130.6575327073045;38.73874617524622;126.34694261516331;37.69124543785372;125.58523429814628;36.00561444807194;123.16276457697892
81e37ffffffffff;hept;-61.853154984252676;-150.62259608804223;-61.279925821946215;-142.69823336988313;-57.141267880771906;-140.76395858485014;-53.94825773758089;-145.7407133007322;-54.34021922973976;-148.98229583297098;-54.86673351776447;-152.54637343104883;-58.40154487035271;-154.91727767329212;-61.853154984252676;-150.62259608804223
81507ffffffffff;hex;27.061192038819833;-140.91889130500925;22.885971422359727;-142.7188705783351;19.2239309458196;-139.6214919325493;19.7532105149965;-134.89965579269534;23.820431161854444;-133.08381598345164;27.469138609544554;-135.98689147817444;27.061192038819833;-140.91889130500925;;
8190bffffffffff;hept;-4.9863101927430895;-118.12335777862991;-7.824187579675655;-120.04113378454102;-8.825639127973844;-119.36128805810584;-11.320482944587974;-118.7400731016433;-12.22576887334904;-115.37292169585123;-9.146555719787035;-112.90853605006426;-5.242929409571706;-114.02904784459383;-4.9863101927430895;-118.12335777862991
816e7ffffffffff;hex;5.165048115302317;-120.47268446128629;8.781042023506563;-118.34853420742208;12.65139243277869;-120.7266797125519;12.654413063468839;-125.23898938471632;8.931891500446865;-127.11406580207421;5.304322366655777;-124.74319077977674;5.165048115302317;-120.47268446128629;;
81377ffffffffff;hept;41.20828589932378;-143.8463112012841;37.68759229063255;-145.74636904346727;34.45416761701495;-142.3232078622538;34.7661254517022;-137.16670054747664;36.5379022900199;-136.19839496396793;38.551076772095065;-135.31985086435012;41.45713981733576;-138.450291223663;41.20828589932378;-143.8463112012841
81513ffffffffff;hept;16.07227183580204;-132.14080471892913;11.8841311452974;-133.89520751564908;8.320295172124068;-131.26895225504;8.931891500446858;-127.11406580207421;12.654413063468839;-125.23898938471632;16.425664246945235;-127.75650761238906;16.364888706760492;-129.22390105343948;16.07227183580204;-132.14080471892913
816e3ffffffffff;hex;1.3300762483231547;-113.91041930526723;4.785398917150407;-111.60261207801031;8.621777037639923;-113.77793956806563;8.781042023506563;-118.34853420742208;5.165048115302317;-120.47268446128629;1.5466127001194412;-118.22978761288444;1.3300762483231547;-113.91041930526723;;
81227ffffffffff;hex;44.749855555114074;-173.25136162888563;49.05085282910134;-171.87311046039585;52.113519976620616;-177.04785603399293;50.639697127444954;176.3024402828945;46.18001465709015;175.62099681678237;43.33462463706694;-179.17011254683098;44.749855555114074;-173.25136162888563;;
81d5bffffffffff;hept;-53.94825773758089;-145.7407133007322;-49.77934286766213;-143.88327636822538;-47.03191968899236;-148.57772787468684;-48.08486658471021;-155.04758817582032;-51.971886717716714;-157.32690014384198;-54.86673351776447;-152.54637343104883;-54.34021922973974;-148.982295832971;-53.94825773758089;-145.7407133007322
81517ffffffffff;hex;19.2239309458196;-139.6214919325493;14.88195913141;-141.37151007296615;11.222876232379509;-138.42043748614526;11.8841311452974;-133.89520751564908;16.07227183580204;-132.14080471892913;19.7532105149965;-134.89965579269534;19.2239309458196;-139.6214919325493;;
814afffffffffff;hex;19.835921608671914;131.05091895530194;15.42250702366791;131.87381670052898;13.866921861790896;136.4065502724283;16.77921462619375;140.1697245352548;21.20084319435006;139.39082224486035;22.710396162366273;134.7959426280902;19.835921608671914;131.05091895530194;;
81943ffffffffff;hex;-9.791750583246971;120.3985700958316;-13.975215755765575;121.19254253907259;-15.691263979641612;125.29786499400345;-13.19944265947022;128.72922962253637;-8.866885058754477;127.93166510631232;-7.171745433550874;123.69917439607623;-9.791750583246971;120.3985700958316;;
81c73ffffffffff;hept;-48.47061815031072;-137.85800962888652;-44.04754241934246;-136.741605440075;-43.124283165097815;-138.21116949547562;-41.33067402303145;-141.14353703616456;-42.790722675411104;-146.9079576594978;-47.03191968899236;-148.57772787468684;-49.77934286766213;-143.88327636822538;-48.47061815031072;-137.85800962888652
81d8bffffffffff;hex;-45.212215859341;146.17127510537844;-40.615783346917134;145.18288429231106;-38.734209457703855;139.65222628239854;-41.23893307488042;134.79862595872584;-45.755276550084716;135.07445645775945;-47.86715402021093;140.91760921223013;-45.212215859341;146.17127510537844;;
8194bffffffffff;hex;-16.249348507267683;118.02084684680112;-20.095984004086606;118.79998258959921;-21.814638994608284;122.76988803599195;-19.680474994025868;126.08969458580728;-15.691263979641612;125.29786499400345;-13.975215755765575;121.19254253907259;-16.249348507267683;118.02084684680112;;
812e7ffffffffff;hex;36.44177765047695;139.9482130546856;40.6175014098157;138.51501760262525;41.410447051931186;133.57012610119784;38.19456373764813;130.6575327073045;34.33115860097915;132.308377458042;33.37879798624116;136.69764123177848;36.44177765047695;139.9482130546856;;
81b17ffffffffff;hept;-31.133168085520865;-125.63196911159841;-28.768817797456474;-121.22598571323383;-24.61795636678699;-121.37950708388252;-22.914904651579416;-125.40678421959876;-23.991946008833974;-127.41027840135892;-24.785413840854254;-129.35239153928714;-29.089392138145282;-129.81209638720395;-31.133168085520865;-125.63196911159841
8122fffffffffff;hept;49.8959741487507;-165.61336675442524;53.77357145650912;-163.66453871424696;55.42250913256557;-165.99329996754696;56.99746478128344;-168.0262941563394;56.19652224584303;-175.74821876841347;52.113519976620616;-177.04785603399293;49.05085282910134;-171.87311046039585;49.8959741487507;-165.61336675442524
81db7ffffffffff;hept;-59.791855170357785;174.49766507469985;-56.382588110718515;171.25910036945749;-56.06460393499809;163.62306154328704;-59.14600882924071;158.13910836627525;-60.98827691429016;159.34907372654368;-62.92039850236252;161.25828708767136;-63.09505407752544;169.5550224552217;-59.791855170357785;174.49766507469985
812e3ffffffffff;hex;38.182379939294506;148.85692557335597;42.63340688235615;147.81728377284583;43.816094965537175;142.3058437365082;40.6175014098157;138.51501760262525;36.44177765047695;139.9482130546856;35.18743046995051;144.83132547405447;38.182379939294506;148.85692557335597;;
81c6fffffffffff;hept;-37.71979867392927;-130.70129092236525;-35.534359447089386;-125.76880779579237;-31.133168085520865;-125.63196911159841;-29.089392138145282;-129.81209638720395;-30.785265895218675;-134.1875083796405;-35.22985924555321;-134.94561422689418;-36.11444482883528;-133.59548962142676;-37.71979867392927;-130.70129092236525
810cfffffffffff;hept;60.729125814412626;-164.06558844482015;56.99746478128344;-168.0262941563394;55.4225091325656;-165.9932999675469;53.77357145650912;-163.66453871424696;54.013771481019;-157.28277091871558;57.14185650944261;-152.70260638958072;60.701202867697205;-155.36073868635913;60.729125814412626;-164.06558844482015
811dbffffffffff;hept;57.14185650944261;-152.70260638958072;54.013771481019;-157.28277091871558;50.5331018823282;-153.78137213372952;50.42374003244254;-148.41135616643643;51.50437548012677;-147.55974647147565;53.21749558931391;-144.42456513195347;56.56697923674091;-145.6125157209927;57.14185650944261;-152.70260638958072
81b07ffffffffff;hex;-24.61795636678699;-121.37950708388252;-22.239202597375076;-117.4443567032632;-18.439748018252565;-117.7982548278569;-17.0316491554028;-121.6362002362636;-19.14885864900799;-125.313030646262;-22.914904651579416;-125.40678421959876;-24.61795636678699;-121.37950708388252;;
814b3ffffffffff;hex;29.892985338693546;120.50339385995798;26.20027606045547;121.34751445935743;25.21806209996667;125.71988217642107;28.04399710423246;129.38100221234527;31.786712055773545;128.534469151531;32.66144519495384;124.02055612683286;29.892985338693546;120.50339385995798;;
816f3ffffffffff;hex;-5.242929409571681;-114.02904784459382;-2.1675662435525287;-111.84870286236902;1.3300762483231547;-113.91041930526723;1.5466127001194412;-118.22978761288444;-1.6912650463504606;-120.24551240318442;-4.9863101927430895;-118.12335777862991;-5.242929409571681;-114.02904784459382;;
812fbffffffffff;hex;39.27230382066776;158.84760391998597;43.912304017571394;158.38289640953525;45.62266462732752;152.54480605394903;42.63340688235615;147.81728377284583;38.182379939294506;148.85692557335597;36.51782797902877;154.09368225574624;39.27230382066776;158.84760391998597;;
8173bffffffffff;hex;4.76343118357537;125.5023153387887;0.17017772412858376;126.31795557186994;-1.4869936465684856;130.66626203864962;1.5040036468682438;134.29172795983902;6.19767652780886;133.49441060685513;7.805398745803346;129.04492009156368;4.76343118357537;125.5023153387887;;
81733ffffffffff;hex;12.387611570633617;128.2235738321257;7.805398745803346;129.04492009156368;6.19767652780886;133.49441060685513;9.231452670299692;137.19707272462918;13.866921861790896;136.4065502724283;15.42250702366791;131.87381670052898;12.387611570633617;128.2235738321257;;
81d9bffffffffff;hex;-51.11545209860287;154.12397758128557;-46.760277243692265;152.50707693963324;-45.212215859341;146.17127510537844;-47.86715402021093;140.91760921223013;-52.24163986312102;141.69331449095665;-53.96605569703896;148.6024585940503;-51.11545209860287;154.12397758128557;;
81a7bffffffffff;hept;-25.85808465774064;122.38448269060974;-21.814638994608302;122.76988803599198;-20.095984004086606;118.79998258959921;-22.002085574481576;115.75931573815497;-23.185423676410796;116.01358104702435;-25.722246381970375;115.57025696117675;-27.82627207600715;118.58820292389797;-25.85808465774064;122.38448269060974
8132bffffffffff;hex;38.72877939076233;179.95341932417668;43.33462463706694;-179.17011254683098;46.18001465709015;175.62099681678237;44.17622039141845;169.66101739290986;39.47937256604356;169.44151026908685;36.85680682151306;174.49688633843544;38.72877939076233;179.95341932417668;;
811cfffffffffff;hept;47.229253562009625;-145.50148773440654;44.09362423911827;-147.45009391663316;41.20828589932378;-143.8463112012841;41.45713981733576;-138.450291223663;45.34099129109544;-136.70182167812146;47.862031640242165;-140.0632004029402;47.40667245781901;-141.72110214563943;47.229253562009625;-145.50148773440654
81b93ffffffffff;hex;-38.734209457703855;139.65222628239854;-34.08823726387208;139.12967147207058;-32.08927977102965;134.33998361552398;-34.478008433169336;129.9149080229916;-38.96761797639629;129.86609465031395;-41.23893307488042;134.79862595872584;-38.734209457703855;139.65222628239854;;
